appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
10,Counter-Strike,Valve,Valve,2000-11-01,2000,7.19,Action,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,124534,3339,127873,0.9738881546534452,1,Great,10000000-20000000,15000000.0,0.8391359,0.9697128,1.2082078e+07,Great,0.1347522694147978,0.21632701530834453,7.19,2.1029138978649784,0,0,0.0,0.0,0,1,0.8378695204261369,26,0.8461318903719585,30,11,2000,14,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Team Fortress Classic,Valve,Valve,1999-04-01,1999,3.99,Action,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,3318,633,3951,0.8397873955960516,1,Great,5000000-10000000,7500000.0,0.83395857,0.99172443,1.0268096e+07,Great,0.005828829407239389,-0.31413851899509737,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8417009706849196,26,0.84957037137343,30,4,1999,21,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Day of Defeat,Valve,Valve,2003-05-01,2003,3.99,Action,Multi-player;Valve Anti-Cheat enabled,FPS;World War II;Multiplayer,windows;mac;linux,0,0,3416,398,3814,0.8956476140534871,1,Great,5000000-10000000,7500000.0,0.8814924,0.9904309,1.2780534e+07,Great,0.014155237725972492,-0.5330201260507614,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8401049644432785,26,0.8481380580796497,30,5,2003,13,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Deathmatch Classic,Valve,Valve,2001-06-01,2001,3.99,Action,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,1273,267,1540,0.8266233766233766,1,Great,5000000-10000000,7500000.0,0.8303211,0.9898492,1.0490426e+07,Great,-0.003697696908727899,-0.33555995149021456,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8420770855127102,26,0.8499079103214473,30,6,2001,18,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Half-Life: Opposing Force,Gearbox Software,Valve,1999-11-01,1999,3.99,Action,Single-player;Multi-player;Valve Anti-Cheat enabled,FPS;Action;Sci-fi,windows;mac;linux,0,0,5250,288,5538,0.9479956663055255,1,Great,5000000-10000000,7500000.0,0.88115466,0.9878934,4.29923e+06,Great,0.06684100989530817,0.5564669497549026,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7456451661801162,7,0.8467958003295976,30,11,1999,25,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Ricochet,Valve,Valve,2000-11-01,2000,3.99,Action,Multi-player;Online Multi-Player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,2758,684,3442,0.8012783265543288,1,Great,5000000-10000000,7500000.0,0.8561947,0.96628124,1.1856799e+07,Great,-0.05491634841439064,-0.45799838227634737,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8428012298003974,26,0.8505577834001409,30,11,2000,8,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Half-Life,Valve,Valve,1998-11-08,1998,7.19,Action,Single-player;Multi-player;Online Multi-Player;Steam Cloud;Valve Anti-Cheat enabled,FPS;Classic;Action,windows;mac;linux,0,0,27755,1100,28855,0.9618783573037601,1,Great,5000000-10000000,7500000.0,0.89404416,0.95486563,1.3594276e+07,Great,0.06783419646086464,-0.5947457425058396,7.19,2.1029138978649784,0,0,0.0,0.0,0,1,0.8382126574932708,26,0.8464398338937453,30,11,1998,9,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Counter-Strike: Condition Zero,Valve,Valve,2004-03-01,2004,7.19,Action,Single-player;Multi-player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,12120,1439,13559,0.8938712294416993,1,Great,10000000-20000000,15000000.0,0.8883616,0.99402976,9.76153e+06,Great,0.005509656222399961,0.42960101738353984,7.19,2.1029138978649784,0,0,0.0,0.0,0,1,0.8401557182893296,26,0.8481836064030289,30,3,2004,30,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Half-Life: Blue Shift,Gearbox Software,Valve,2001-06-01,2001,3.99,Action,Single-player,FPS;Action;Sci-fi,windows;mac;linux,0,0,3822,420,4242,0.900990099009901,1,Great,5000000-10000000,7500000.0,0.88690317,0.9921874,3.3853055e+06,Great,0.014086932238965955,0.7954586871206253,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7485830141360927,7,0.8480010712858955,30,6,2001,21,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Half-Life 2,Valve,Valve,2004-11-16,2004,7.19,Action,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud;Includes Source SDK,FPS;Action;Sci-fi,windows;mac;linux,33,0,67902,2419,70321,0.9656006029493324,1,Great,10000000-20000000,15000000.0,0.9288614,0.9829488,9.859656e+06,Great,0.03673922332591928,0.4195988811530711,7.19,2.1029138978649784,0,33,3.5263605246161616,4.029304029304028,0,1,0.8381063076176829,26,0.846344391697705,30,11,2004,11,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
